345,0.282966,0.539962,0.673016,0.385188,-0.0422355,0.256996,0.390049,0.102222,-0.325202,0.133054,-0.154774,-0.582197,-0.287828,-0.715251,-0.427423,1
345,-0.244047,-0.721374,-1.12544,-1.68507,-2.25542,-0.477327,-0.881392,-1.44102,-2.01137,-0.404066,-0.963692,-1.53404,-0.559627,-1.12998,-0.570351,2
345,-0.0300708,-0.223961,-0.276269,-0.620122,-1.03463,-0.19389,-0.246198,-0.590052,-1.00456,-0.0523079,-0.396162,-0.810674,-0.343854,-0.758366,-0.414512,3
345,0.0742009,0.00331174,0.0088759,-0.265499,-0.624811,-0.0708892,-0.065325,-0.3397,-0.699012,0.00556416,-0.268811,-0.628122,-0.274375,-0.633687,-0.359311,4
345,0.279872,0.503067,0.640992,0.505499,0.188485,0.223195,0.36112,0.225627,-0.0913871,0.137925,0.00243162,-0.314582,-0.135494,-0.452508,-0.317014,5
345,0.222944,0.256875,0.186856,-0.266439,-0.726919,0.033931,-0.0360877,-0.489382,-0.949863,-0.0700188,-0.523313,-0.983794,-0.453295,-0.913775,-0.460481,6
345,0.181109,0.261236,0.328063,0.126244,-0.182501,0.0801268,0.146954,-0.0548655,-0.36361,0.0668268,-0.134992,-0.443737,-0.201819,-0.510564,-0.308745,7
345,-0.0640148,-0.351008,-0.548401,-0.985175,-1.4428,-0.286993,-0.484386,-0.921161,-1.37878,-0.197393,-0.634168,-1.09179,-0.436775,-0.894395,-0.457621,8
345,-0.131407,-0.498795,-0.816461,-1.3165,-1.82186,-0.367388,-0.685054,-1.18509,-1.69045,-0.317666,-0.817704,-1.32306,-0.500038,-1.0054,-0.505359,9
345,0.124701,0.0089732,-0.119029,-0.585829,-1.04592,-0.115728,-0.24373,-0.71053,-1.17063,-0.128002,-0.594802,-1.0549,-0.4668,-0.926895,-0.460095,10
345,0.266771,0.482991,0.501686,0.0626626,-0.418357,0.21622,0.234915,-0.204109,-0.685128,0.0186951,-0.420329,-0.901348,-0.439024,-0.920043,-0.48102,11
345,0.184465,0.256783,0.296572,-0.0151241,-0.423179,0.0723183,0.112107,-0.199589,-0.607643,0.0397891,-0.271907,-0.679962,-0.311696,-0.719751,-0.408055,12
