348,0.27481,0.497335,0.643122,0.559544,0.273154,0.222525,0.368312,0.284734,-0.00165593,0.145787,0.0622092,-0.224181,-0.0835779,-0.369968,-0.28639,1
348,-0.111453,-0.455665,-0.762301,-1.2491,-1.75408,-0.344213,-0.650849,-1.13764,-1.64263,-0.306636,-0.79343,-1.29842,-0.486794,-0.991783,-0.504989,2
348,0.0532843,-0.0284528,-0.0274673,-0.327117,-0.735492,-0.0817371,-0.0807515,-0.380402,-0.788777,0.000985537,-0.298665,-0.707039,-0.29965,-0.708025,-0.408375,3
348,0.276811,0.554826,0.700581,0.421684,-0.0347413,0.278015,0.42377,0.144873,-0.311552,0.145756,-0.133142,-0.589567,-0.278897,-0.735322,-0.456425,4
348,-0.226475,-0.68098,-1.08318,-1.63957,-2.21273,-0.454505,-0.856704,-1.4131,-1.98626,-0.402199,-0.958593,-1.53175,-0.556394,-1.12956,-0.573161,5
348,0.264409,0.494811,0.5545,0.151381,-0.316825,0.230402,0.290091,-0.113028,-0.581234,0.0596893,-0.34343,-0.811636,-0.403119,-0.871325,-0.468206,6
348,0.322392,0.607448,0.784019,0.614941,0.231098,0.285056,0.461626,0.292548,-0.0912946,0.176571,0.00749263,-0.37635,-0.169078,-0.552921,-0.383843,7
348,-0.0475495,-0.28801,-0.461882,-0.877219,-1.32145,-0.24046,-0.414333,-0.82967,-1.2739,-0.173872,-0.58921,-1.03344,-0.415337,-0.859567,-0.44423,8
348,0.140556,0.0730053,-0.0265344,-0.467136,-0.925368,-0.0675502,-0.16709,-0.607691,-1.06592,-0.0995398,-0.540141,-0.998373,-0.440601,-0.898833,-0.458232,9
348,0.250736,0.360644,0.325914,-0.123722,-0.580232,0.109909,0.0751784,-0.374457,-0.830967,-0.0347303,-0.484366,-0.940876,-0.449636,-0.906145,-0.45651,10
348,0.175193,0.267266,0.347959,0.122409,-0.243975,0.092073,0.172766,-0.0527848,-0.419168,0.080693,-0.144858,-0.511241,-0.225551,-0.591934,-0.366383,11
