219,-0.123259,-0.527301,-0.903308,-1.45425,-2.0232,-0.404042,-0.780049,-1.331,-1.89994,-0.376008,-0.926954,-1.4959,-0.550946,-1.11989,-0.568941,1
219,0.0730037,-0.00774138,-0.00811147,-0.337773,-0.770065,-0.0807451,-0.0811152,-0.410776,-0.843069,-0.00037009,-0.330031,-0.762324,-0.329661,-0.761954,-0.432293,2
219,0.315827,0.598229,0.73515,0.407507,-0.0702813,0.282403,0.419323,0.0916797,-0.386108,0.13692,-0.190723,-0.668511,-0.327643,-0.805431,-0.477788,3
219,-0.00550426,-0.209565,-0.293741,-0.709146,-1.17745,-0.20406,-0.288236,-0.703642,-1.17195,-0.084176,-0.499582,-0.967888,-0.415406,-0.883712,-0.468306,4
219,0.214677,0.334558,0.428487,0.204019,-0.183951,0.11988,0.213809,-0.0106585,-0.398629,0.093929,-0.130539,-0.518509,-0.224468,-0.612438,-0.38797,5
219,0.32196,0.587722,0.750988,0.588127,0.196264,0.265763,0.429029,0.266167,-0.125696,0.163266,0.000404635,-0.391458,-0.162862,-0.554724,-0.391863,6
219,0.199449,0.274566,0.318436,-0.0293221,-0.477269,0.0751166,0.118987,-0.228771,-0.676718,0.0438704,-0.303888,-0.751834,-0.347758,-0.795705,-0.447947,7
219,0.177943,0.162577,0.0911667,-0.389041,-0.913137,-0.015366,-0.0867766,-0.566985,-1.09108,-0.0714106,-0.551619,-1.07571,-0.480208,-1.0043,-0.524095,8
219,0.295224,0.484347,0.515112,0.0543354,-0.438636,0.189124,0.219889,-0.240888,-0.733859,0.0307651,-0.430012,-0.922983,-0.460777,-0.953748,-0.492971,9
219,-0.0275471,-0.310747,-0.550031,-1.04997,-1.57688,-0.2832,-0.522484,-1.02242,-1.54934,-0.239283,-0.739218,-1.26614,-0.499935,-1.02685,-0.526917,10
219,-0.23635,-0.738018,-1.18915,-1.81428,-2.4354,-0.501667,-0.952801,-1.57793,-2.19905,-0.451134,-1.07626,-1.69738,-0.625127,-1.24625,-0.621119,11
